Close,High,Low,Open,Volume
25.852088928222656,26.132723845565803,25.71513895153043,26.051900852342207,194143200
26.033937454223633,26.11251488140785,25.596147707869093,25.665744612966623,171718000
26.303348541259766,26.41335694167236,25.93066457455252,26.05189905602863,163538800
26.15517234802246,26.366210338258874,26.045163948219415,26.13945686233631,138242800
25.820655822753906,26.15966154165718,25.74656779960572,26.065368628301012,193146000
25.290822982788086,25.672485843923475,25.061823895818957,25.61186944611392,274006400
23.743961334228516,25.122440013835654,23.719265322634598,24.792413052407607,513102000
23.151260375976562,24.426465598031402,20.654731360162238,21.29906979204897,648825200
23.290454864501953,24.945079116046035,23.236573434688918,24.945079116046035,414406400
24.62627601623535,24.67117691823367,23.584559331565895,24.042554013099515,387098400
25.351438522338867,25.423281001280163,24.70036509344975,25.196529194132214,338464400
25.43450164794922,25.43899105254729,25.04161280052923,25.183052168971024,212657600
25.31551742553711,25.712895751289132,25.144890900539856,25.151625865116365,224917200
24.18399429321289,25.117946383585018,24.10317130205401,24.729548627105544,307383600
25.221223831176758,25.221223831176758,24.500553472920295,24.74751360338872,247555200
24.778942108154297,25.320005356223955,24.70485407640835,25.25489784767688,212935600
24.531980514526367,24.79689993781752,24.361355722674787,24.464629163909024,199985200
25.21449089050293,25.27061788595885,24.767720486274587,25.088766968796854,219374400
24.72954750061035,25.598392046700837,24.644233395573615,25.540021221302467,340043200
25.272851943969727,25.432252332979914,24.673416316383708,24.75648313562526,251571200
25.64104652404785,25.64104652404785,25.091002865548305,25.097737828351754,199662000
25.888010025024414,26.242732981471587,25.78698213712246,26.173136068155117,233453600
26.10578155517578,26.161908537092778,25.688196672684565,26.0272041230639,173364800
26.134977340698242,26.16416276433497,25.917204304653083,26.099055238197543,148694000
25.575944900512695,26.152930255548252,25.531043996275258,25.966589961389154,256450400
25.470422744750977,25.661255846333503,25.115701534234777,25.192033404580197,297141200
25.865554809570312,25.901476895542967,25.517568594221718,25.519812439950506,200888000
25.45920181274414,25.63431773927507,25.26163372097819,25.45471069455325,201384800
25.66575050354004,25.755554032158386,25.436753132780108,25.510839459494893,143026800
25.81841278076172,25.930666749373724,25.227957522492023,25.42552389061969,200878000
25.753307342529297,26.19783384760581,25.598396305283583,26.14170685879038,224607600
25.243671417236328,25.72187267672953,25.243671417236328,25.560226698067176,208436000
24.484834671020508,25.483896002469564,24.215425836056493,25.3312305392274,293461600
24.763219833374023,25.041609124796167,24.410742530512856,24.734032712762726,265892000
24.601579666137695,24.61056018898512,24.091945699918924,24.48708014090755,255716400
24.781179428100586,24.92262049015925,24.14582342305545,24.249096843355577,232079200
24.870986938476562,25.003447501084377,24.48707860336766,24.668929469245697,208258800
24.989974975585938,25.086513445638282,24.64423258779054,24.837309527895236,192787200
24.870986938476562,25.093249298200774,24.563412186347982,25.086514334702994,187062400
24.583621978759766,24.738533021535588,24.2940065005901,24.738533021535588,247918400
25.17182159423828,25.20774196074404,24.581364832907617,24.69586431980908,211064400
25.055086135864258,25.31327061329463,25.019165755614463,25.308781208085787,121868800
25.09773826599121,25.24591258882878,24.84853436076229,24.879965329632665,132197200
24.74302101135254,25.03712587830079,24.597090501001063,24.985490008903326,177849600
25.11345863342285,25.16734006012587,24.80588213497628,24.904666177981536,150694000
24.92936134338379,25.14488875574704,24.81486181677032,25.095496735919284,156930400
25.084266662597656,25.0887560666249,24.720563273458872,24.875474261716743,119036800
25.54226303100586,25.63206653358358,24.879965411106454,24.996708765455946,195871200
25.54002571105957,25.94863012497534,25.526554068872166,25.593907141229842,167180800
25.930665969848633,25.930665969848633,25.616354524611886,25.66799210227932,166616400
26.734399795532227,26.76807632140662,26.11700310165226,26.200069924235272,237467600
25.881271362304688,26.52111855758527,25.80044837838931,26.509894189899995,265335200
25.717382431030273,26.16415270371521,25.591656833481853,25.908213816821572,279537600
26.77705955505371,26.78379623162936,26.05638931881799,26.25171183088282,342205600
27.059938430786133,27.095860518973556,26.552550068725132,26.649088539654535,204909200
26.828699111938477,27.21485304685405,26.81747302967664,27.163215466453153,197461200
27.20587158203125,27.246283078771686,26.85339419324062,27.12055918351682,128813200
27.51793670654297,27.72448358951764,27.098106263941776,27.11831286817819,182076000
27.389968872070312,27.79857325722124,27.30465647090154,27.64366222941985,179544400
27.263704299926758,27.66278529417685,27.096857762994112,27.473390486687432,158210800
27.295269012451172,27.46437071550903,27.19606384972077,27.306543147398287,132169200
27.184782028198242,27.46436294988131,27.067538970779857,27.27271475130978,135485600
26.328012466430664,26.62112283328028,26.167929694446954,26.357324535230724,236511600
26.179197311401367,26.474561055984985,25.976274932599434,26.237819714208904,180872000
26.09126853942871,26.339284053415074,26.075485780907535,26.213021985245653,130102400
25.329177856445312,26.057443230948376,25.313395100722527,25.974019110590017,183249600
25.744041442871094,25.75756902765635,25.027050205999664,25.112727776625192,152426800
25.63355827331543,25.94019609677012,25.550134165987387,25.91088404058376,110467600
26.445253372192383,26.490346474150318,26.041663744960058,26.10028615365863,186698800
26.78119659423828,26.999901710042927,26.325750157349685,26.524162176952128,173183200
26.89844512939453,27.038234770748733,26.796983074659412,26.87589685932573,137148400
26.548969268798828,26.995398553515166,26.45652617219215,26.891681321159318,129930000
26.80375099182129,26.90972168476069,26.40692683638628,26.45427511447142,171212800
26.61209487915039,26.88265860028706,26.58729316170808,26.878148258829594,85553200
26.5624942779541,26.69777701305003,26.5151460087471,26.670720121992556,52185600
26.6729736328125,26.923244268894898,26.548965040090113,26.60307709864564,156721200
26.456527709960938,26.787967366028578,26.348303569321526,26.77443977849658,139409600
26.217529296875,26.63013788926134,26.17243619483793,26.456525834016308,133546400
25.974021911621094,26.332518430543608,25.753063307673987,26.278406365114538,166278000
26.837568283081055,26.887171726276318,25.953730430375632,25.994314909336165,231108000
26.66847038269043,27.024711779976055,26.56249968803784,26.82629969905089,128336800
26.657194137573242,26.7406165463424,26.348301063499722,26.497109672774585,137238000
26.06871795654297,26.535438566581163,25.94696452955152,26.524164432155672,185445600
26.192726135253906,26.366338180957943,26.043917530556215,26.163415792559743,116850800
25.518583297729492,26.016869616628206,25.444178109609105,25.971776501508497,187544800
25.360746383666992,25.40583948226677,24.754234402408738,25.29310501557588,257274800
24.912059783935547,25.432894144121875,24.880494273644413,25.23899074079559,213292400
25.103708267211914,25.250263406565313,24.531018734671886,25.042832416811343,224954000
24.571605682373047,25.3088883546166,24.571605682373047,25.257029741860972,179091200
23.90647315979004,24.693359335575057,23.856869714176426,24.555824854816795,385813200
24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400
24.177038192749023,24.28751750540266,24.001170952768174,24.215367504458612,131157600
24.488178253173828,24.54229030947934,24.17026626697252,24.186049021736263,130629600
24.357404708862305,24.576109814552673,24.339366784225923,24.576109814552673,54281600
24.084590911865234,24.2807494992411,23.94029093501106,24.258201230202115,106816800
24.517486572265625,24.673060656543264,24.09360567910691,24.1161522240276,123724800
24.197328567504883,24.50847511109567,24.16576305091705,24.481419936987034,100855200
23.73285675048828,24.131935944163136,23.63364988463391,24.127427323074837,163649200
23.753150939941406,23.75766128175527,22.997830384109424,23.13536656617872,270597600
23.15791893005371,23.865891395773357,23.09027926758266,23.84334484161634,223164000
22.704727172851562,23.0812617029159,22.517589213816386,22.673161651077343,273829600
21.746471405029297,22.576196899473313,21.741962784600066,22.2492677323397,324377600
21.861474990844727,22.346233706109675,21.816381876946977,22.21997161104235,283192000
22.215456008911133,22.33495428062653,21.947147400212437,22.31466290023333,198957600
22.537872314453125,22.702465377662218,22.285346512877528,22.67089986748918,196616800
21.958423614501953,22.81520641838158,21.938132232188153,22.61904778838924,249758400
22.438669204711914,22.655120911036093,21.58639684675493,22.086938192270384,252680400
21.899791717529297,22.030564080908896,21.500712556405194,21.690105590107198,319335600
21.7938289642334,22.24251168137656,21.53228416336344,22.18839961644163,212350800
21.823143005371094,22.138799924660283,21.063311915676838,21.4420998747855,289337600
21.712661743164062,22.06890139601609,21.40602381702413,21.884016915860396,208646000
22.8670597076416,22.876078671753593,22.179380465969416,22.238001152410096,263202000
22.42063331604004,22.891862603783906,22.368774699782414,22.88960743259229,207178000
22.54463768005371,22.745304888812232,22.111737750160597,22.53111009480437,300308000
21.063308715820312,21.787063832700888,21.045270787128768,21.654037979031745,533478800
21.214372634887695,21.31132435199007,20.831076108775935,21.146732982145863,222715200
21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000
21.741973876953125,21.805104916316242,21.509741102070883,21.75099284260383,163774000
21.302303314208984,21.65403426236576,21.257208500220127,21.514242919287195,149428800
21.723934173583984,21.834413483457404,21.21212038604691,21.419551418517074,183857200
21.89848518371582,22.06397139436163,21.578849803599578,21.73073329436067,185886800
21.313617706298828,21.971025981954458,21.238810532180526,21.880348680221665,185672400
21.538040161132812,21.69445670294883,21.091455965206304,21.111857446063695,216085600
21.533506393432617,21.748865169160446,21.293213049729875,21.374822436180885,177324800
21.370290756225586,21.841811340568256,21.33175346517059,21.74433354408901,169374400
21.241073608398438,21.472300785963785,20.989444948443747,21.26147682031325,200298800
21.306814193725586,21.42242778029908,21.084656651945615,21.352153702933542,161405600
21.907550811767578,21.95515600260538,21.44736557080993,21.540308544485956,196231600
22.243059158325195,22.26346064438002,21.796474848627966,21.914354136949324,179452800
21.821413040161133,22.417613487779054,21.7828740139564,22.406278174861324,156084000
21.771535873413086,21.93475465991879,21.71713018775304,21.76246797088215,141496800
21.961959838867188,21.96649465555637,21.7443353349834,21.83274523563851,137123200
21.46550178527832,21.87581443522661,21.43376499078097,21.853145543375017,127770400
21.785139083862305,21.848612678525644,21.154934494668073,21.304552307396584,145022800
21.93475341796875,21.93475341796875,21.59244746729102,21.773802048590266,110330800
21.96876335144043,22.220390347611303,21.89395443741686,22.03450263155408,115964400
21.918886184692383,22.267992648023185,21.90981828219379,21.957423473167232,140865200
22.789382934570312,22.84378861732507,22.08436954854961,22.136509552936793,201628400
22.83926010131836,22.870996900069787,22.58763139012787,22.78485440767674,132678400
23.009279251098633,23.056884448902636,22.771251532552807,22.80072265228324,147822800
23.35158348083496,23.51933536446856,22.97980810114662,23.20650049020174,184220400
23.09315299987793,23.310777473616483,22.886862107240784,23.211032274580887,143315600
22.902727127075195,23.06821329838776,22.759911573673495,22.84605404134868,126247600
22.923133850097656,23.027412136271312,22.730443945478886,22.96620422577282,108806800
22.934465408325195,23.17702616182926,22.70323996451378,22.988872819419413,134054400
23.181560516357422,23.186093602429043,23.009273843703955,23.1770257007604,109632800
